
timestamp,temperature,humidity,sunshine,water-level,flow-rate,water_temp
2018-11-17 05:00:00,4.8,94.7,0.0,67,95.07,6.9
2018-11-17 06:00:00,4.2,94.7,0.0,66,31.830000000000005,7.3
2018-11-17 07:00:00,4.7,95.5,0.0,19,12.48,7.4
2018-11-17 08:00:00,7.3,93.4,3588.9,19,12.240000000000002,7.4
2018-11-17 09:00:00,8.9,69.4,3598.0,19,11.760000000000002,7.6
2018-11-17 10:00:00,9.8,60.8,3597.8,50,64.02,7.6
2018-11-17 11:00:00,10.9,52.0,3596.7,67,98.65,6.8
2018-11-17 12:00:00,11.3,47.6,3594.5,66,103.0,6.5
2018-11-17 13:00:00,11.4,48.6,2231.2000000000007,66,103.0,6.5
2018-11-17 14:00:00,11.1,59.5,2542.7,67,104.1,6.4
2018-11-17 15:00:00,9.1,73.0,0.0,67,59.84,6.8
2018-11-17 16:00:00,6.6,74.9,0.0,67,95.45,6.6
2018-11-17 17:00:00,5.4,82.1,0.0,66,103.25,6.2
2018-11-17 18:00:00,4.7,85.7,0.0,66,96.5,6.3
2018-11-17 19:00:00,3.9,84.7,0.0,67,103.2,6.3
2018-11-17 20:00:00,3.0,86.6,0.0,67,53.64,6.6
2018-11-17 21:00:00,2.7,94.1,0.0,68,95.42,6.5
2018-11-17 22:00:00,1.6,93.4,0.0,66,31.370000000000005,6.7
2018-11-17 23:00:00,1.6,93.4,0.0,19,12.720000000000002,6.7
2018-11-18 00:00:00,1.1,94.8,0.0,19,12.720000000000002,6.6
2018-11-18 01:00:00,1.0,95.1,0.0,19,12.720000000000002,6.5
2018-11-18 02:00:00,-0.2,96.1,0.0,19,12.48,6.4
2018-11-18 03:00:00,0.1,95.5,0.0,19,12.48,6.3
2018-11-18 04:00:00,-0.30000000000000004,96.0,0.0,19,12.48,6.1
2018-11-18 05:00:00,-0.7000000000000001,96.4,0.0,19,12.240000000000002,6.0
2018-11-18 06:00:00,-0.8,97.1,0.0,19,11.760000000000002,5.9
2018-11-18 07:00:00,-0.30000000000000004,96.6,0.0,52,65.58,6.0
2018-11-18 08:00:00,2.8,93.1,3516.3,67,98.65,5.7
2018-11-18 09:00:00,4.9,83.8,3599.2,66,102.75,5.2
2018-11-18 10:00:00,6.6,72.9,3596.1,66,102.75,5.2
2018-11-18 11:00:00,7.8,65.9,3598.6,66,31.370000000000005,6.6
2018-11-18 12:00:00,8.5,56.0,3599.600000000001,19,11.52,6.9
2018-11-18 13:00:00,9.2,54.1,3598.4,31,28.01,6.9
2018-11-18 14:00:00,9.2,52.4,2523.3,64,86.6,5.9
2018-11-18 15:00:00,7.4,63.1,0.0,61,55.94,5.6
2018-11-18 16:00:00,6.3,74.6,0.0,35,47.86,5.5
2018-11-18 17:00:00,3.8,82.4,0.0,67,93.97,5.4
2018-11-18 18:00:00,2.7,84.6,0.0,66,102.5,5.2
2018-11-18 19:00:00,2.0,90.2,0.0,67,102.8,5.2
2018-11-18 20:00:00,1.6,87.4,0.0,66,103.25,5.2
2018-11-18 21:00:00,1.4,89.2,0.0,66,103.0,5.2
2018-11-18 22:00:00,0.2,93.9,0.0,67,104.1,5.2
2018-11-18 23:00:00,0.8,92.8,0.0,65,31.580000000000005,5.8
2018-11-19 00:00:00,1.8,91.5,0.0,19,12.0,5.8
2018-11-19 01:00:00,1.3,92.6,0.0,19,11.52,5.8
2018-11-19 02:00:00,1.7000000000000002,92.9,0.0,18,11.279999999999998,5.8
2018-11-19 03:00:00,1.8,93.5,0.0,18,11.279999999999998,5.8
2018-11-19 04:00:00,2.4,89.2,0.0,18,11.279999999999998,5.8
2018-11-19 05:00:00,2.4,93.8,0.0,35,35.23000000000001,5.9
2018-11-19 06:00:00,2.0,93.4,0.0,67,93.97,5.3
2018-11-19 07:00:00,2.9,90.8,0.0,66,102.25,5.1
2018-11-19 08:00:00,3.2,91.0,0.0,66,103.0,5.1
2018-11-19 09:00:00,3.6,88.3,0.0,67,103.55,5.1
2018-11-19 10:00:00,4.1,87.5,0.0,66,57.19,5.5
2018-11-19 11:00:00,4.7,87.0,0.0,36,47.79,5.5
2018-11-19 12:00:00,5.1,86.5,0.0,36,48.18,5.6
2018-11-19 13:00:00,5.2,88.2,0.0,36,48.56999999999999,5.6
2018-11-19 14:00:00,4.8,90.4,0.0,68,94.02,5.6
2018-11-19 15:00:00,4.6,91.5,0.0,66,103.0,5.3
2018-11-19 16:00:00,4.2,95.3,0.0,66,102.5,5.3
2018-11-19 17:00:00,3.8,95.5,0.0,66,103.25,5.2
2018-11-19 18:00:00,4.0,95.3,0.0,67,103.8,5.2
2018-11-19 19:00:00,4.0,96.2,0.0,67,103.8,5.2
2018-11-19 20:00:00,4.1,95.9,0.0,65,30.64,6.1
2018-11-19 21:00:00,3.7,98.7,0.0,18,11.279999999999998,6.1
2018-11-19 22:00:00,3.2,98.7,0.0,18,11.279999999999998,6.1
2018-11-19 23:00:00,3.6,98.9,0.0,19,11.52,6.1
2018-11-20 00:00:00,3.7,96.3,0.0,18,11.279999999999998,6.1
2018-11-20 01:00:00,4.0,95.8,0.0,18,11.279999999999998,6.1
2018-11-20 02:00:00,3.7,98.1,0.0,18,11.279999999999998,6.0
2018-11-20 03:00:00,3.2,98.7,0.0,18,11.279999999999998,6.0
2018-11-20 04:00:00,3.4,98.3,0.0,18,11.279999999999998,6.0
2018-11-20 05:00:00,3.7,97.2,0.0,33,29.95,6.3
2018-11-20 06:00:00,3.6,90.9,0.0,37,50.45,5.5
2018-11-20 07:00:00,3.2,96.1,0.0,68,94.95,5.4
2018-11-20 08:00:00,3.6,96.3,0.0,66,102.0,5.1
2018-11-20 09:00:00,4.3,92.2,0.0,66,102.25,5.2
2018-11-20 10:00:00,4.9,88.8,0.0,66,102.0,5.2
2018-11-20 11:00:00,5.6,85.5,0.0,66,102.75,5.2
2018-11-20 12:00:00,6.1,81.5,0.0,66,103.0,5.3
2018-11-20 13:00:00,6.9,80.0,1272.1,66,103.0,5.4
2018-11-20 14:00:00,7.2,76.8,2424.5,67,104.1,5.4
2018-11-20 15:00:00,6.3,86.8,0.0,67,103.55,5.3
2018-11-20 16:00:00,4.5,92.1,0.0,67,103.55,5.3
2018-11-20 17:00:00,3.2,93.2,0.0,67,104.1,5.3
2018-11-20 18:00:00,2.5,94.1,0.0,67,104.4,5.4
2018-11-20 19:00:00,1.8,96.5,0.0,66,80.64999999999998,5.5
2018-11-20 20:00:00,1.3,98.0,0.0,49,26.66,5.7
2018-11-20 21:00:00,1.0,98.0,0.0,18,11.279999999999998,5.7
2018-11-20 22:00:00,0.9,98.6,0.0,18,11.279999999999998,5.6
2018-11-20 23:00:00,0.6000000000000001,98.8,0.0,31,27.51,5.6
2018-11-21 00:00:00,0.7000000000000001,98.4,0.0,30,19.2,5.3
2018-11-21 01:00:00,0.8,98.3,0.0,18,11.279999999999998,5.3
2018-11-21 02:00:00,0.2,98.0,0.0,18,11.279999999999998,5.3
2018-11-21 03:00:00,-0.2,98.2,0.0,18,11.279999999999998,5.2
2018-11-21 04:00:00,-0.2,98.0,0.0,18,11.279999999999998,5.1
2018-11-21 05:00:00,0.1,96.7,0.0,18,11.279999999999998,5.0
2018-11-21 06:00:00,1.0,96.8,0.0,68,81.43,5.2
2018-11-21 07:00:00,1.2,96.5,0.0,66,102.5,4.8
2018-11-21 08:00:00,2.5,96.8,3269.9,65,102.0,4.7
2018-11-21 09:00:00,5.7,88.3,3597.0,67,102.55,4.7
2018-11-21 10:00:00,6.8,73.2,3597.4,66,103.5,4.7
2018-11-21 11:00:00,7.8,66.3,3599.2,66,96.0,4.8
2018-11-21 12:00:00,8.7,60.5,3597.0,67,102.05,4.8
2018-11-21 13:00:00,9.1,57.6,3599.2,67,104.1,4.8
2018-11-21 14:00:00,9.2,60.6,1989.8,66,74.05,5.0
2018-11-21 15:00:00,8.3,75.9,0.0,46,25.52,5.6
2018-11-21 16:00:00,5.5,85.7,0.0,51,64.38000000000001,5.6
2018-11-21 17:00:00,3.8,89.4,0.0,67,99.95,5.0
2018-11-21 18:00:00,3.2,91.0,0.0,66,93.5,5.1
2018-11-21 19:00:00,2.7,91.2,0.0,57,46.95,5.3
2018-11-21 20:00:00,2.2,94.9,0.0,57,69.77,5.3
2018-11-21 21:00:00,2.1,95.4,0.0,30,18.91,5.6
2018-11-21 22:00:00,2.4,94.8,0.0,18,11.279999999999998,5.6
2018-11-21 23:00:00,2.5,95.6,0.0,18,11.279999999999998,5.7
2018-11-22 00:00:00,3.1,95.4,0.0,18,11.279999999999998,5.7
2018-11-22 01:00:00,3.3,94.3,0.0,18,11.279999999999998,5.8
2018-11-22 02:00:00,3.1,96.4,0.0,18,11.279999999999998,5.9
2018-11-22 03:00:00,3.1,96.3,0.0,18,11.279999999999998,5.9
2018-11-22 04:00:00,4.3,94.4,0.0,18,11.279999999999998,5.9
2018-11-22 05:00:00,4.3,95.3,0.0,18,11.279999999999998,6.0
2018-11-22 06:00:00,3.9,95.3,0.0,60,74.83,6.1
2018-11-22 07:00:00,4.8,94.6,0.0,66,101.25,5.3
2018-11-22 08:00:00,5.8,90.1,0.0,66,102.5,5.3
2018-11-22 09:00:00,7.5,88.6,2748.5,66,103.0,5.3
2018-11-22 10:00:00,8.4,74.0,3599.2,67,103.55,5.4
2018-11-22 11:00:00,9.1,71.2,3135.5,66,30.41,6.8
2018-11-22 12:00:00,10.7,64.3,3597.7000000000007,18,11.279999999999998,7.2
2018-11-22 13:00:00,10.8,63.9,3355.7,51,63.18,7.2
2018-11-22 14:00:00,9.9,69.4,695.4,66,99.1,5.9
2018-11-22 15:00:00,9.3,77.1,0.0,66,48.33000000000001,6.3
2018-11-22 16:00:00,8.0,85.2,0.0,64,87.35,6.1
2018-11-22 17:00:00,7.4,84.2,0.0,62,82.05,6.1
2018-11-22 18:00:00,7.1,88.2,0.0,50,75.3,6.2
2018-11-22 19:00:00,6.5,90.0,0.0,49,44.75,6.4
2018-11-22 20:00:00,6.8,89.2,0.0,30,19.2,6.9
2018-11-22 21:00:00,7.0,90.8,0.0,18,11.279999999999998,6.9
2018-11-22 22:00:00,7.0,91.9,0.0,18,11.279999999999998,7.0
2018-11-22 23:00:00,6.4,94.8,0.0,18,11.279999999999998,7.0
2018-11-23 00:00:00,6.4,94.6,0.0,18,11.279999999999998,7.1
2018-11-23 01:00:00,6.6,93.1,0.0,18,11.279999999999998,7.1
2018-11-23 02:00:00,6.7,94.0,0.0,18,11.279999999999998,7.1
2018-11-23 03:00:00,6.8,94.4,0.0,18,11.279999999999998,7.1
2018-11-23 04:00:00,6.4,96.0,0.0,18,11.279999999999998,7.1
2018-11-23 05:00:00,6.8,93.7,0.0,18,11.279999999999998,7.1
2018-11-23 06:00:00,6.7,94.2,0.0,48,58.05,7.2
2018-11-23 07:00:00,7.4,90.5,0.0,67,97.25,6.4
2018-11-23 08:00:00,7.6,92.9,0.0,66,102.0,6.3
2018-11-23 09:00:00,8.4,86.4,0.0,65,102.0,6.4
2018-11-23 10:00:00,9.5,82.2,952.9,66,102.25,6.4
2018-11-23 11:00:00,9.9,75.1,494.7,65,30.16,7.8
2018-11-23 12:00:00,10.4,71.7,0.0,34,34.97,7.9
2018-11-23 13:00:00,10.3,72.7,0.0,33,20.73,7.9
2018-11-23 14:00:00,10.3,76.7,0.0,50,62.53,7.9
2018-11-23 15:00:00,9.9,83.7,0.0,48,65.4,6.8
2018-11-23 16:00:00,9.2,93.7,0.0,67,96.25,6.7
2018-11-23 17:00:00,8.5,93.0,0.0,66,77.95,6.7
2018-11-23 18:00:00,8.3,94.7,0.0,52,81.0,6.7
2018-11-23 19:00:00,8.1,97.3,0.0,53,44.58000000000001,7.0
2018-11-23 20:00:00,7.9,97.7,0.0,30,18.91,7.6
2018-11-23 21:00:00,7.7,98.2,0.0,18,11.279999999999998,7.7
2018-11-23 22:00:00,7.7,98.2,0.0,18,11.279999999999998,7.7
2018-11-23 23:00:00,7.6,98.6,0.0,56,66.83,7.7
2018-11-24 00:00:00,7.5,98.2,0.0,51,27.02,7.6
2018-11-24 01:00:00,7.2,98.8,0.0,18,11.279999999999998,7.6
2018-11-24 02:00:00,7.1,98.6,0.0,18,11.279999999999998,7.6
2018-11-24 03:00:00,7.0,99.9,0.0,19,11.52,7.6
2018-11-24 04:00:00,6.9,100.0,0.0,19,12.0,7.6
2018-11-24 05:00:00,7.0,99.7,0.0,19,12.720000000000002,7.5
2018-11-24 06:00:00,7.0,99.2,0.0,38,40.50999999999999,7.5
2018-11-24 07:00:00,6.7,99.9,0.0,52,78.6,6.8
2018-11-24 08:00:00,7.0,99.8,0.0,70,102.1,6.7
2018-11-24 09:00:00,7.6,98.3,0.0,68,105.29999999999998,6.5
2018-11-24 10:00:00,8.2,93.5,133.1,68,105.6,6.5
2018-11-24 11:00:00,8.4,90.8,0.0,68,105.6,6.5
2018-11-24 12:00:00,8.8,88.6,37.6,68,106.2,6.5
2018-11-24 13:00:00,8.9,86.7,0.0,68,33.980000000000004,7.8
2018-11-24 14:00:00,8.9,87.6,0.0,20,14.340000000000002,7.8
2018-11-24 15:00:00,8.8,90.5,0.0,57,61.29,7.8
2018-11-24 16:00:00,8.5,93.8,0.0,70,102.1,6.6
2018-11-24 17:00:00,8.1,95.1,0.0,68,106.20000000000002,6.3
2018-11-24 18:00:00,7.8,97.5,0.0,68,106.8,6.3
2018-11-24 19:00:00,7.2,98.3,0.0,68,106.2,6.2
2018-11-24 20:00:00,7.0,97.3,0.0,69,62.03,6.8
2018-11-24 21:00:00,6.9,96.7,0.0,36,24.64,7.4
2018-11-24 22:00:00,6.7,99.2,0.0,20,14.340000000000002,7.4
2018-11-24 23:00:00,6.9,98.9,0.0,74,88.74000000000002,7.4
2018-11-25 00:00:00,6.9,99.1,0.0,67,33.68,7.4
2018-11-25 01:00:00,6.7,99.2,0.0,20,14.340000000000002,7.4
2018-11-25 02:00:00,6.9,99.2,0.0,20,14.340000000000002,7.4
2018-11-25 03:00:00,7.4,98.5,0.0,20,13.53,7.5
2018-11-25 04:00:00,7.0,98.9,0.0,20,13.53,7.5
2018-11-25 05:00:00,7.0,99.1,0.0,20,13.260000000000002,7.5
2018-11-25 06:00:00,6.9,99.2,0.0,20,12.990000000000002,7.5
2018-11-25 07:00:00,6.8,99.5,0.0,36,38.51,7.5
2018-11-25 08:00:00,7.2,98.7,0.0,56,75.75,6.7
2018-11-25 09:00:00,8.0,97.1,0.0,50,76.5,6.5
2018-11-25 10:00:00,9.0,91.7,0.0,68,100.25,6.5
2018-11-25 11:00:00,9.8,85.2,0.0,67,104.4,6.3
2018-11-25 12:00:00,10.4,77.3,0.0,68,105.29999999999998,6.3
2018-11-25 13:00:00,10.8,72.8,0.0,67,33.21,7.8
2018-11-25 14:00:00,10.4,80.5,0.0,20,13.260000000000002,7.8
2018-11-25 15:00:00,9.3,86.8,0.0,36,38.22,7.8
2018-11-25 16:00:00,8.0,91.5,0.0,68,96.44,6.7
2018-11-25 17:00:00,6.9,92.2,0.0,68,104.7,6.2
2018-11-25 18:00:00,6.3,94.2,0.0,67,105.3,6.2
2018-11-25 19:00:00,6.4,94.4,0.0,67,105.3,6.2
2018-11-25 20:00:00,6.2,95.8,0.0,68,106.5,6.2
2018-11-25 21:00:00,5.1,96.8,0.0,68,32.7,7.0
2018-11-25 22:00:00,4.4,97.7,0.0,20,12.990000000000002,7.0
2018-11-25 23:00:00,4.1,97.7,0.0,19,12.720000000000002,6.9
2018-11-26 00:00:00,3.2,98.5,0.0,19,12.720000000000002,6.8
2018-11-26 01:00:00,2.6,97.1,0.0,19,12.720000000000002,6.7
2018-11-26 02:00:00,2.3,97.0,0.0,19,12.720000000000002,6.5
2018-11-26 03:00:00,2.3,95.4,0.0,19,12.720000000000002,6.4
2018-11-26 04:00:00,2.2,94.7,0.0,19,12.48,6.3
2018-11-26 05:00:00,1.8,95.3,0.0,19,12.239999999999998,6.2
2018-11-26 06:00:00,1.6,95.5,0.0,19,12.0,6.1
2018-11-26 07:00:00,2.2,94.7,0.0,70,83.42,6.2
2018-11-26 08:00:00,2.8,93.6,220.8,65,101.5,5.6
2018-11-26 09:00:00,5.0,87.3,2335.2,65,81.6,5.6
2018-11-26 10:00:00,6.9,78.0,3596.9,50,44.58000000000001,5.9
2018-11-26 11:00:00,8.4,68.5,3599.8,30,19.15,6.7
2018-11-26 12:00:00,9.4,62.5,2925.9000000000005,19,12.0,7.1
2018-11-26 13:00:00,9.2,60.4,0.0,50,62.58,7.0
2018-11-26 14:00:00,9.0,62.7,0.0,66,93.7,5.8
2018-11-26 15:00:00,8.4,72.9,0.0,65,101.5,5.5
2018-11-26 16:00:00,7.1,85.1,0.0,65,101.75,5.4
2018-11-26 17:00:00,5.7,85.9,0.0,66,102.75,5.4
2018-11-26 18:00:00,5.1,86.0,0.0,65,81.0,5.7
2018-11-26 19:00:00,4.6,87.9,0.0,67,98.9,5.6
2018-11-26 20:00:00,4.7,89.8,0.0,64,29.91,6.3
2018-11-26 21:00:00,4.7,88.5,0.0,30,26.7,6.3
2018-11-26 22:00:00,4.6,90.9,0.0,29,18.74,6.2
2018-11-26 23:00:00,4.2,92.4,0.0,37,40.44,6.2
2018-11-27 00:00:00,4.9,90.7,0.0,36,21.65,6.2
2018-11-27 01:00:00,5.1,87.9,0.0,18,11.279999999999998,6.3
2018-11-27 02:00:00,6.0,82.7,0.0,18,11.279999999999998,6.3
2018-11-27 03:00:00,6.5,78.6,0.0,18,11.279999999999998,6.3
2018-11-27 04:00:00,7.8,90.3,0.0,18,11.279999999999998,6.3
2018-11-27 05:00:00,9.3,69.8,0.0,18,11.04,6.3
2018-11-27 06:00:00,11.4,47.1,0.0,70,81.13,6.3
2018-11-27 07:00:00,11.6,47.4,0.0,65,100.5,5.4
2018-11-27 08:00:00,11.4,43.0,0.0,65,101.25,5.4
2018-11-27 09:00:00,11.8,40.5,111.9,65,101.25,5.4
2018-11-27 10:00:00,13.3,32.8,2795.2,66,101.75,5.5
2018-11-27 11:00:00,13.4,28.0,1489.0,66,101.75,5.5
2018-11-27 12:00:00,13.3,27.5,842.5,66,102.5,5.5
2018-11-27 13:00:00,13.1,27.6,928.4,65,57.31999999999999,6.1
2018-11-27 14:00:00,12.7,27.7,0.0,64,90.8,5.9
2018-11-27 15:00:00,12.0,28.7,0.0,64,29.67,6.7
2018-11-27 16:00:00,11.7,28.3,0.0,50,61.88,6.7
2018-11-27 17:00:00,11.7,27.8,0.0,66,98.85,5.6
2018-11-27 18:00:00,11.4,27.1,0.0,55,74.0,5.6
2018-11-27 19:00:00,11.1,28.5,0.0,41,22.7,6.2
2018-11-27 20:00:00,10.6,28.1,0.0,18,10.08,6.2
2018-11-27 21:00:00,10.2,37.7,0.0,17,9.84,6.1
2018-11-27 22:00:00,8.3,39.1,0.0,17,9.84,6.0
2018-11-27 23:00:00,8.0,37.7,0.0,17,9.84,5.9
2018-11-28 00:00:00,8.3,36.3,0.0,17,9.84,5.7
2018-11-28 01:00:00,8.0,39.5,0.0,17,9.84,5.6
2018-11-28 02:00:00,6.9,40.1,0.0,17,9.84,5.5
2018-11-28 03:00:00,6.5,40.9,0.0,17,9.84,5.4
2018-11-28 04:00:00,6.2,42.4,0.0,17,9.84,5.2
2018-11-28 05:00:00,6.0,41.3,0.0,17,9.84,5.1
2018-11-28 06:00:00,6.1,41.5,0.0,71,80.69,5.1
2018-11-28 07:00:00,6.2,42.0,0.0,65,100.5,4.7
2018-11-28 08:00:00,7.2,42.7,2856.600000000001,66,101.5,4.6
2018-11-28 09:00:00,8.7,38.8,3598.6,64,28.950000000000006,5.0
2018-11-28 10:00:00,10.0,33.4,3598.100000000001,55,69.44,5.0
2018-11-28 11:00:00,10.7,29.5,3597.8,55,27.160000000000004,5.5
2018-11-28 12:00:00,10.8,32.8,3597.6,17,9.84,5.9
2018-11-28 13:00:00,10.9,33.0,3599.0,49,60.84,6.0
2018-11-28 14:00:00,10.9,38.4,2194.3,46,41.55,4.9
2018-11-28 15:00:00,7.9,48.1,0.0,29,17.060000000000002,5.1
2018-11-28 16:00:00,5.6,59.4,0.0,49,59.43000000000001,5.1
2018-11-28 17:00:00,4.4,61.7,0.0,47,41.39,4.5
2018-11-28 18:00:00,4.2,63.4,0.0,66,90.85,4.5
2018-11-28 19:00:00,4.0,70.7,0.0,65,100.75,4.4
2018-11-28 20:00:00,2.3,71.8,0.0,64,28.51,4.7
2018-11-28 21:00:00,2.8,72.5,0.0,17,9.84,4.7
2018-11-28 22:00:00,1.9,79.3,0.0,17,9.84,4.7
2018-11-28 23:00:00,0.4,81.1,0.0,17,9.84,4.6
2018-11-29 00:00:00,0.6000000000000001,81.3,0.0,17,9.84,4.5
2018-11-29 01:00:00,1.7000000000000002,76.7,0.0,17,9.63,4.4
2018-11-29 02:00:00,0.0,81.5,0.0,17,9.63,4.3
2018-11-29 03:00:00,-0.30000000000000004,84.1,0.0,17,9.63,4.3
2018-11-29 04:00:00,0.30000000000000004,77.6,0.0,17,8.79,4.2
2018-11-29 05:00:00,1.1,77.1,0.0,17,9.0,4.1
2018-11-29 06:00:00,0.9,79.1,0.0,67,78.83,4.4
2018-11-29 07:00:00,0.4,79.9,0.0,65,100.5,4.1
2018-11-29 08:00:00,3.0,80.7,1160.2,65,100.5,4.1
2018-11-29 09:00:00,3.5,70.2,840.2,65,77.7,4.2
2018-11-29 10:00:00,5.1,64.1,2751.5,48,24.700000000000006,4.8
2018-11-29 11:00:00,6.1,51.9,3030.4,17,9.63,5.1
2018-11-29 12:00:00,6.9,46.4,3525.0999999999995,17,9.42,5.2
2018-11-29 13:00:00,7.0,45.9,461.7,34,32.58,5.2
2018-11-29 14:00:00,6.6,49.6,0.0,66,91.82,4.5
2018-11-29 15:00:00,6.0,56.3,0.0,65,100.75,4.2
2018-11-29 16:00:00,4.7,68.8,0.0,65,100.75,4.3
2018-11-29 17:00:00,3.4,73.3,0.0,65,101.5,4.3
2018-11-29 18:00:00,2.2,77.2,0.0,65,91.5,4.3
2018-11-29 19:00:00,2.4,75.9,0.0,57,43.85,4.5
2018-11-29 20:00:00,2.6,77.6,0.0,28,16.89,4.8
2018-11-29 21:00:00,2.3,87.5,0.0,17,9.42,4.8
2018-11-29 22:00:00,1.1,87.6,0.0,17,9.42,4.8
2018-11-29 23:00:00,0.8,86.0,0.0,17,9.21,4.7
2018-11-30 00:00:00,0.4,86.6,0.0,17,8.79,4.6
2018-11-30 01:00:00,0.30000000000000004,85.3,0.0,16,8.58,4.6
2018-11-30 02:00:00,-0.30000000000000004,92.8,0.0,16,8.58,4.6
2018-11-30 03:00:00,-0.4,93.4,0.0,16,8.58,4.6
2018-11-30 04:00:00,-0.5,93.9,0.0,17,8.79,4.5
2018-11-30 05:00:00,-0.6000000000000001,91.5,0.0,16,8.58,4.5
2018-11-30 06:00:00,-0.4,90.7,0.0,16,8.58,4.5
2018-11-30 07:00:00,0.1,87.3,0.0,71,79.13,4.5
2018-11-30 08:00:00,1.9,87.0,1447.1,64,100.25,4.5
2018-11-30 09:00:00,3.1,79.3,3598.2,64,99.5,4.5
2018-11-30 10:00:00,3.7,76.0,2403.6,65,100.25,4.5
2018-11-30 11:00:00,4.5,67.5,2699.7000000000007,64,28.51,5.0
2018-11-30 12:00:00,5.3,60.5,0.0,51,57.41,5.1
2018-11-30 13:00:00,5.6,60.0,0.0,65,97.55,4.6
2018-11-30 14:00:00,5.4,60.5,318.5,65,101.25,4.6
2018-11-30 15:00:00,4.8,74.1,0.0,65,64.6,4.7
2018-11-30 16:00:00,3.0,75.5,0.0,66,95.05,4.6
2018-11-30 17:00:00,3.0,77.5,0.0,66,78.85000000000002,4.6
2018-11-30 18:00:00,1.8,82.6,0.0,48,73.8,4.6
2018-11-30 19:00:00,1.5,83.7,0.0,48,41.19,4.6
2018-11-30 20:00:00,1.3,87.0,0.0,59,81.35,4.7
2018-11-30 21:00:00,0.6000000000000001,88.3,0.0,36,42.54,4.7
2018-11-30 22:00:00,-0.1,93.0,0.0,31,38.48,4.7
2018-11-30 23:00:00,-0.7000000000000001,92.4,0.0,31,6.57,4.6
