timestamp,precipitation,humidity,radiation,sunshine,pressure,temperature
2018-11-07 07:30:00,0.0,96.6,31.0,0.0,1017.4,12.4
2018-11-07 07:40:00,0.0,94.9,34.0,0.0,1017.4,12.6
2018-11-07 07:50:00,0.0,94.3,34.6,0.0,1017.4,12.6
2018-11-07 08:00:00,0.0,95.9,41.4,0.0,1017.4,12.6
2018-11-07 08:10:00,0.0,97.1,41.0,0.0,1017.5,12.4
2018-11-07 08:20:00,0.0,97.9,42.6,0.0,1017.5,12.4
2018-11-07 08:30:00,0.0,98.8,36.3,0.0,1017.7,12.3
2018-11-07 08:40:00,0.0,98.8,32.8,0.0,1017.8,12.2
2018-11-07 08:50:00,0.0,98.7,37.3,0.0,1017.9,12.3
2018-11-07 09:00:00,0.0,98.3,37.9,0.0,1018.0,12.5
2018-11-07 09:10:00,0.0,97.7,50.7,0.0,1018.1,12.5
2018-11-07 09:20:00,0.0,97.0,70.6,0.0,1018.2,12.6
2018-11-07 09:30:00,0.0,95.3,87.1,0.0,1018.1,12.8
2018-11-07 09:40:00,0.0,95.6,90.9,0.0,1018.2,12.8
2018-11-07 09:50:00,0.0,94.4,75.3,0.0,1018.3,12.8
2018-11-07 10:00:00,0.0,94.4,79.4,0.0,1018.4,12.9
2018-11-07 10:10:00,0.0,94.3,74.8,0.0,1018.3,12.9
2018-11-07 10:20:00,0.0,95.0,60.3,0.0,1018.2,12.9
2018-11-07 10:30:00,0.0,95.3,52.8,0.0,1018.3,12.9
2018-11-07 10:40:00,0.0,94.6,57.7,0.0,1018.2,12.9
2018-11-07 10:50:00,0.0,94.5,61.3,0.0,1018.2,12.9
2018-11-07 11:00:00,0.0,93.5,79.7,0.0,1018.1,13.0
2018-11-07 11:10:00,0.0,93.9,100.3,0.0,1018.0,13.1
2018-11-07 11:20:00,0.0,94.1,79.0,0.0,1018.1,13.1
2018-11-07 11:30:00,0.0,94.8,82.0,0.0,1018.1,13.1
2018-11-07 11:40:00,0.0,93.7,80.3,0.0,1018.1,13.1
2018-11-07 11:50:00,0.0,93.4,85.5,0.0,1018.1,13.1
2018-11-07 12:00:00,0.1,91.7,69.6,0.0,1017.9,13.2
2018-11-07 12:10:00,0.0,92.5,62.5,0.0,1018.0,13.2
2018-11-07 12:20:00,0.0,89.5,54.3,0.0,1018.0,13.3
2018-11-07 12:30:00,0.0,91.3,53.1,0.0,1018.0,13.4
2018-11-07 12:40:00,0.0,90.8,47.6,0.0,1018.0,13.4
2018-11-07 12:50:00,0.0,92.3,40.9,0.0,1018.0,13.4
2018-11-07 13:00:00,0.0,91.5,39.5,0.0,1017.9,13.4
2018-11-07 13:10:00,0.0,91.5,52.6,0.0,1017.8,13.4
2018-11-07 13:20:00,0.0,92.3,51.3,0.0,1017.9,13.4
2018-11-07 13:30:00,0.0,91.1,54.6,0.0,1017.8,13.6
2018-11-07 13:40:00,0.0,89.7,70.6,0.0,1017.8,13.6
2018-11-07 13:50:00,0.0,87.9,95.0,0.0,1017.8,13.8
2018-11-07 14:00:00,0.0,88.7,93.7,0.0,1017.8,13.8
2018-11-07 14:10:00,0.0,92.6,73.6,0.0,1017.7,13.8
2018-11-07 14:20:00,0.0,94.8,70.5,0.0,1017.7,13.6
2018-11-07 14:30:00,0.0,94.8,49.5,0.0,1017.8,13.4
2018-11-07 14:40:00,0.0,94.7,25.7,0.0,1017.8,13.5
2018-11-07 14:50:00,0.0,94.5,26.5,0.0,1017.8,13.4
2018-11-07 15:00:00,0.0,94.0,29.4,0.0,1017.8,13.4
2018-11-07 15:10:00,0.0,94.1,27.6,0.0,1017.8,13.4
2018-11-07 15:20:00,0.0,95.4,20.7,0.0,1017.7,13.2
2018-11-07 15:30:00,0.0,96.3,9.3,0.0,1017.9,13.1
2018-11-07 15:40:00,0.0,96.7,2.2,0.0,1017.9,13.1
2018-11-07 15:50:00,0.0,96.8,0.0,0.0,1018.0,13.0
2018-11-07 16:00:00,0.0,97.1,0.0,0.0,1018.0,13.0
2018-11-07 16:10:00,0.0,96.8,0.0,0.0,1018.1,12.9
2018-11-07 16:20:00,0.0,96.7,0.0,0.0,1018.1,12.9
2018-11-07 16:30:00,0.0,97.4,0.0,0.0,1018.2,12.8
2018-11-07 16:40:00,0.0,97.7,0.0,0.0,1018.3,12.7
2018-11-07 16:50:00,0.0,97.3,0.0,0.0,1018.4,12.8
2018-11-07 17:00:00,0.0,97.4,0.0,0.0,1018.5,12.8
2018-11-07 17:10:00,0.0,98.3,0.0,0.0,1018.6,12.6
2018-11-07 17:20:00,0.0,98.7,0.0,0.0,1018.7,12.6
2018-11-07 17:30:00,0.0,98.3,0.0,0.0,1018.7,12.4
2018-11-07 17:40:00,0.0,99.1,0.0,0.0,1018.8,12.5
2018-11-07 17:50:00,0.0,98.2,0.0,0.0,1018.8,12.7
2018-11-07 18:00:00,0.0,98.3,0.0,0.0,1018.9,12.6
2018-11-07 18:10:00,0.0,98.1,0.0,0.0,1018.9,12.5
2018-11-07 18:20:00,0.0,98.1,0.0,0.0,1019.0,12.6
2018-11-07 18:30:00,0.0,97.8,0.0,0.0,1018.9,12.5
2018-11-07 18:40:00,0.0,98.3,0.0,0.0,1019.0,12.3
2018-11-07 18:50:00,0.0,98.6,0.0,0.0,1019.1,12.1
2018-11-07 19:00:00,0.0,99.0,0.0,0.0,1019.2,12.0
2018-11-07 19:10:00,0.0,98.8,0.0,0.0,1019.2,12.1
2018-11-07 19:20:00,0.0,98.3,0.0,0.0,1019.2,11.8
2018-11-07 19:30:00,0.0,99.1,0.0,0.0,1019.3,11.5
2018-11-07 19:40:00,0.0,99.4,0.0,0.0,1019.4,11.5
2018-11-07 19:50:00,0.0,99.3,0.0,0.0,1019.5,11.6
2018-11-07 20:00:00,0.0,99.2,0.0,0.0,1019.6,11.1
2018-11-07 20:10:00,0.0,99.9,0.0,0.0,1019.6,11.2
2018-11-07 20:20:00,0.0,99.8,0.0,0.0,1019.7,11.1
2018-11-07 20:30:00,0.0,99.8,0.0,0.0,1019.8,11.1
2018-11-07 20:40:00,0.0,99.6,0.0,0.0,1019.9,11.4
2018-11-07 20:50:00,0.0,99.3,0.0,0.0,1019.9,11.3
2018-11-07 21:00:00,0.0,99.7,0.0,0.0,1020.0,11.2
2018-11-07 21:10:00,0.0,100.0,0.0,0.0,1020.1,11.3
2018-11-07 21:20:00,0.0,100.0,0.0,0.0,1020.2,11.3
2018-11-07 21:30:00,0.0,100.0,0.0,0.0,1020.2,11.0
2018-11-07 21:40:00,0.0,100.0,0.0,0.0,1020.2,11.0
2018-11-07 21:50:00,0.0,100.0,0.0,0.0,1020.2,11.0
2018-11-07 22:00:00,0.0,99.8,0.0,0.0,1020.2,10.8
2018-11-07 22:10:00,0.0,100.0,0.0,0.0,1020.2,10.8
2018-11-07 22:20:00,0.0,100.0,0.0,0.0,1020.2,11.3
2018-11-07 22:30:00,0.0,99.5,0.0,0.0,1020.3,11.3
2018-11-07 22:40:00,0.0,99.6,0.0,0.0,1020.4,11.0
2018-11-07 22:50:00,0.0,99.8,0.0,0.0,1020.5,11.0
2018-11-07 23:00:00,0.0,99.9,0.0,0.0,1020.6,10.9
2018-11-07 23:10:00,0.0,99.9,0.0,0.0,1020.6,10.5
2018-11-07 23:20:00,0.0,100.0,0.0,0.0,1020.6,10.5
2018-11-07 23:30:00,0.0,100.0,0.0,0.0,1020.6,10.6
2018-11-07 23:40:00,0.0,100.0,0.0,0.0,1020.7,10.6
2018-11-07 23:50:00,0.0,100.0,0.0,0.0,1020.8,10.6
2018-11-08 00:00:00,0.0,100.0,0.0,0.0,1020.7,10.9
2018-11-08 00:10:00,0.0,100.0,0.0,0.0,1020.8,10.9
2018-11-08 00:20:00,0.0,100.0,0.0,0.0,1020.9,10.8
2018-11-08 00:30:00,0.0,100.0,0.0,0.0,1020.9,10.7
2018-11-08 00:40:00,0.0,99.9,0.0,0.0,1020.8,11.1
2018-11-08 00:50:00,0.0,99.5,0.0,0.0,1020.8,10.9
2018-11-08 01:00:00,0.0,99.7,0.0,0.0,1021.0,10.7
2018-11-08 01:10:00,0.0,99.8,0.0,0.0,1021.0,10.8
2018-11-08 01:20:00,0.0,99.9,0.0,0.0,1021.0,10.7
2018-11-08 01:30:00,0.0,99.7,0.0,0.0,1021.0,10.9
2018-11-08 01:40:00,0.0,99.4,0.0,0.0,1021.0,10.8
2018-11-08 01:50:00,0.0,99.7,0.0,0.0,1021.1,10.7
2018-11-08 02:00:00,0.0,99.9,0.0,0.0,1021.1,10.7
2018-11-08 02:10:00,0.0,100.0,0.0,0.0,1021.1,10.7
2018-11-08 02:20:00,0.0,100.0,0.0,0.0,1021.0,10.9
2018-11-08 02:30:00,0.0,100.0,0.0,0.0,1021.0,11.0
2018-11-08 02:40:00,0.0,100.0,0.0,0.0,1021.0,10.9
2018-11-08 02:50:00,0.0,100.0,0.0,0.0,1021.0,10.8
2018-11-08 03:00:00,0.0,100.0,0.0,0.0,1021.1,10.7
2018-11-08 03:10:00,0.0,100.0,0.0,0.0,1021.0,10.8
2018-11-08 03:20:00,0.0,100.0,0.0,0.0,1021.1,10.9
2018-11-08 03:30:00,0.0,100.0,0.0,0.0,1021.1,11.0
2018-11-08 03:40:00,0.0,99.9,0.0,0.0,1021.1,10.9
2018-11-08 03:50:00,0.0,99.9,0.0,0.0,1021.1,10.7
2018-11-08 04:00:00,0.0,100.0,0.0,0.0,1021.1,10.6
2018-11-08 04:10:00,0.0,100.0,0.0,0.0,1021.2,10.7
2018-11-08 04:20:00,0.0,100.0,0.0,0.0,1021.3,10.7
2018-11-08 04:30:00,0.0,100.0,0.0,0.0,1021.4,10.7
2018-11-08 04:40:00,0.0,100.0,0.0,0.0,1021.4,10.7
2018-11-08 04:50:00,0.0,100.0,0.0,0.0,1021.5,10.7
2018-11-08 05:00:00,0.0,100.0,0.0,0.0,1021.5,10.7
2018-11-08 05:10:00,0.0,100.0,0.0,0.0,1021.6,10.8
2018-11-08 05:20:00,0.0,100.0,0.0,0.0,1021.6,10.8
2018-11-08 05:30:00,0.0,100.0,0.0,0.0,1021.8,10.7
2018-11-08 05:40:00,0.0,100.0,0.0,0.0,1021.8,10.7
2018-11-08 05:50:00,0.0,100.0,0.0,0.0,1021.8,10.7
2018-11-08 06:00:00,0.0,100.0,0.0,0.0,1021.8,10.7
2018-11-08 06:10:00,0.0,100.0,0.2,0.0,1021.9,10.6
2018-11-08 06:20:00,0.0,100.0,4.5,0.0,1022.0,10.5
2018-11-08 06:30:00,0.0,100.0,7.8,0.0,1022.0,10.6
2018-11-08 06:40:00,0.0,100.0,9.5,0.0,1022.1,10.7
2018-11-08 06:50:00,0.0,100.0,12.1,0.0,1022.2,10.7
2018-11-08 07:00:00,0.0,100.0,16.9,0.0,1022.4,10.8
2018-11-08 07:10:00,0.0,100.0,33.5,0.0,1022.4,10.9
2018-11-08 07:20:00,0.0,100.0,65.8,0.0,1022.4,11.0
2018-11-08 07:30:00,0.0,100.0,82.5,0.0,1022.3,11.1
2018-11-08 07:40:00,0.0,100.0,88.9,0.0,1022.4,11.3
2018-11-08 07:50:00,0.0,100.0,91.5,0.0,1022.4,11.5
2018-11-08 08:00:00,0.0,100.0,96.9,0.0,1022.4,11.5
2018-11-08 08:10:00,0.0,100.0,100.8,0.0,1022.3,11.6
2018-11-08 08:20:00,0.0,99.3,99.7,0.0,1022.3,11.9
2018-11-08 08:30:00,0.0,98.6,103.0,0.0,1022.2,12.1
2018-11-08 08:40:00,0.0,97.8,101.3,0.0,1022.2,12.3
2018-11-08 08:50:00,0.0,96.7,106.8,0.0,1022.2,12.4
2018-11-08 09:00:00,0.0,96.9,125.7,0.0,1022.2,12.6
2018-11-08 09:10:00,0.0,96.0,139.1,0.0,1022.2,12.7
2018-11-08 09:20:00,0.0,93.9,146.7,0.0,1022.3,12.8
2018-11-08 09:30:00,0.0,92.7,166.6,0.0,1022.3,13.2
2018-11-08 09:40:00,0.0,90.4,185.6,0.0,1022.3,13.3
2018-11-08 09:50:00,0.0,88.5,203.0,0.0,1022.4,13.4
2018-11-08 10:00:00,0.0,89.0,215.8,0.0,1022.3,13.7
2018-11-08 10:10:00,0.0,89.1,246.8,271.2,1022.2,13.8
2018-11-08 10:20:00,0.0,86.6,279.2,600.0,1022.1,13.8
2018-11-08 10:30:00,0.0,84.7,255.1,600.0,1021.9,14.0
2018-11-08 10:40:00,0.0,83.4,263.1,598.1,1021.8,14.2
2018-11-08 10:50:00,0.0,82.6,259.4,600.0,1021.8,14.3
2018-11-08 11:00:00,0.0,82.2,365.6,600.0,1021.7,14.6
2018-11-08 11:10:00,0.0,78.9,523.8,600.0,1021.4,15.1
2018-11-08 11:20:00,0.0,76.6,563.8,599.1,1021.3,15.7
2018-11-08 11:30:00,0.0,75.7,344.0,421.9,1021.1,15.7
2018-11-08 11:40:00,0.0,74.1,350.8,600.0,1021.0,15.9
2018-11-08 11:50:00,0.0,73.1,396.6,561.6,1020.8,16.2
2018-11-08 12:00:00,0.0,75.6,494.5,600.0,1020.7,15.9
2018-11-08 12:10:00,0.0,77.7,349.2,544.7,1020.6,16.0
2018-11-08 12:20:00,0.0,78.9,173.3,365.0,1020.6,15.6
2018-11-08 12:30:00,0.0,79.1,166.2,101.7,1020.6,15.4
2018-11-08 12:40:00,0.0,76.7,191.9,0.0,1020.5,15.4
2018-11-08 12:50:00,0.0,78.1,189.8,0.0,1020.4,15.5
2018-11-08 13:00:00,0.0,78.9,217.1,349.1,1020.2,15.6
2018-11-08 13:10:00,0.0,79.8,126.4,14.1,1020.1,15.4
2018-11-08 13:20:00,0.0,81.2,93.0,0.0,1020.0,15.2
2018-11-08 13:30:00,0.0,82.2,84.8,0.0,1020.0,15.1
2018-11-08 13:40:00,0.0,83.5,74.3,0.0,1019.9,14.9
2018-11-08 13:50:00,0.0,85.3,67.9,0.0,1020.0,14.8
2018-11-08 14:00:00,0.0,86.0,59.5,0.0,1020.1,14.7
2018-11-08 14:10:00,0.0,85.9,49.1,0.0,1020.2,14.7
2018-11-08 14:20:00,0.0,85.4,43.9,0.0,1020.2,14.7
2018-11-08 14:30:00,0.0,85.1,39.4,0.0,1020.2,14.7
2018-11-08 14:40:00,0.0,85.6,37.3,0.0,1020.1,14.7
2018-11-08 14:50:00,0.0,86.6,34.6,0.0,1020.1,14.6
2018-11-08 15:00:00,0.0,86.4,29.3,0.0,1020.1,14.6
2018-11-08 15:10:00,0.0,86.1,22.6,0.0,1020.1,14.6
2018-11-08 15:20:00,0.0,85.7,26.1,0.0,1020.1,14.7
2018-11-08 15:30:00,0.0,90.5,24.9,0.0,1020.1,14.3
2018-11-08 15:40:00,0.0,89.3,9.1,0.0,1020.2,14.2
2018-11-08 15:50:00,0.0,88.0,1.2,0.0,1020.2,14.4
2018-11-08 16:00:00,0.0,88.5,0.0,0.0,1020.3,14.2
2018-11-08 16:10:00,0.0,89.3,0.0,0.0,1020.4,14.1
2018-11-08 16:20:00,0.0,90.8,0.0,0.0,1020.5,13.9
2018-11-08 16:30:00,0.0,91.0,0.0,0.0,1020.5,13.8
2018-11-08 16:40:00,0.0,91.8,0.0,0.0,1020.5,13.6
2018-11-08 16:50:00,0.0,94.7,0.0,0.0,1020.6,13.0
2018-11-08 17:00:00,0.0,94.5,0.0,0.0,1020.6,13.1
2018-11-08 17:10:00,0.0,94.6,0.0,0.0,1020.6,12.9
2018-11-08 17:20:00,0.0,95.8,0.0,0.0,1020.7,12.7
2018-11-08 17:30:00,0.0,95.2,0.0,0.0,1020.8,12.8
2018-11-08 17:40:00,0.0,94.6,0.0,0.0,1020.9,12.7
2018-11-08 17:50:00,0.0,95.8,0.0,0.0,1020.9,12.5
2018-11-08 18:00:00,0.0,96.0,0.0,0.0,1020.9,12.3
2018-11-08 18:10:00,0.0,95.4,0.0,0.0,1021.0,12.3
2018-11-08 18:20:00,0.0,96.2,0.0,0.0,1021.0,12.2
2018-11-08 18:30:00,0.0,96.8,0.0,0.0,1021.0,12.0
2018-11-08 18:40:00,0.0,97.0,0.0,0.0,1021.0,11.7
2018-11-08 18:50:00,0.0,97.3,0.0,0.0,1021.1,11.7
2018-11-08 19:00:00,0.0,96.6,0.0,0.0,1021.1,11.9
2018-11-08 19:10:00,0.0,96.7,0.0,0.0,1021.1,11.9
2018-11-08 19:20:00,0.0,95.9,0.0,0.0,1021.1,12.1
2018-11-08 19:30:00,0.0,95.9,0.0,0.0,1021.1,12.1
2018-11-08 19:40:00,0.0,96.0,0.0,0.0,1021.1,12.0
2018-11-08 19:50:00,0.0,96.7,0.0,0.0,1021.2,11.9
2018-11-08 20:00:00,0.0,97.3,0.0,0.0,1021.1,11.7
2018-11-08 20:10:00,0.0,97.1,0.0,0.0,1021.1,11.8
2018-11-08 20:20:00,0.0,96.7,0.0,0.0,1021.1,11.9
2018-11-08 20:30:00,0.0,94.6,0.0,0.0,1021.1,12.4
2018-11-08 20:40:00,0.0,95.1,0.0,0.0,1021.1,12.2
2018-11-08 20:50:00,0.0,96.6,0.0,0.0,1021.1,12.0
2018-11-08 21:00:00,0.0,95.8,0.0,0.0,1021.2,12.2
2018-11-08 21:10:00,0.0,95.7,0.0,0.0,1021.2,12.1
2018-11-08 21:20:00,0.0,97.2,0.0,0.0,1021.2,11.9
2018-11-08 21:30:00,0.0,96.2,0.0,0.0,1021.1,12.0
2018-11-08 21:40:00,0.0,95.7,0.0,0.0,1021.2,12.0
2018-11-08 21:50:00,0.0,96.7,0.0,0.0,1021.0,11.8
2018-11-08 22:00:00,0.0,97.2,0.0,0.0,1021.0,11.7
2018-11-08 22:10:00,0.0,95.3,0.0,0.0,1021.0,12.0
2018-11-08 22:20:00,0.0,96.4,0.0,0.0,1021.0,11.8
2018-11-08 22:30:00,0.0,97.3,0.0,0.0,1021.0,11.6
2018-11-08 22:40:00,0.0,98.0,0.0,0.0,1021.1,11.5
2018-11-08 22:50:00,0.0,98.4,0.0,0.0,1021.0,11.3
2018-11-08 23:00:00,0.0,98.5,0.0,0.0,1020.9,11.2
2018-11-08 23:10:00,0.0,98.6,0.0,0.0,1020.9,11.2
2018-11-08 23:20:00,0.0,98.8,0.0,0.0,1020.8,11.1
2018-11-08 23:30:00,0.0,98.6,0.0,0.0,1020.9,11.3
2018-11-08 23:40:00,0.0,98.2,0.0,0.0,1020.8,11.3
2018-11-08 23:50:00,0.0,98.5,0.0,0.0,1020.9,11.3
2018-11-09 00:00:00,0.0,98.7,0.0,0.0,1020.8,11.3
2018-11-09 00:10:00,0.0,98.7,0.0,0.0,1020.7,11.4
2018-11-09 00:20:00,0.0,97.9,0.0,0.0,1020.6,11.5
2018-11-09 00:30:00,0.0,97.8,0.0,0.0,1020.5,11.6
2018-11-09 00:40:00,0.0,98.0,0.0,0.0,1020.5,11.6
2018-11-09 00:50:00,0.0,97.9,0.0,0.0,1020.4,11.4
2018-11-09 01:00:00,0.0,97.9,0.0,0.0,1020.4,11.6
2018-11-09 01:10:00,0.0,96.8,0.0,0.0,1020.3,11.7
2018-11-09 01:20:00,0.0,97.1,0.0,0.0,1020.4,11.6
2018-11-09 01:30:00,0.0,97.1,0.0,0.0,1020.3,11.5
2018-11-09 01:40:00,0.0,97.8,0.0,0.0,1020.3,11.5
2018-11-09 01:50:00,0.0,97.5,0.0,0.0,1020.3,11.5
2018-11-09 02:00:00,0.0,98.2,0.0,0.0,1020.3,11.3
2018-11-09 02:10:00,0.0,98.3,0.0,0.0,1020.2,11.3
2018-11-09 02:20:00,0.0,98.0,0.0,0.0,1020.2,11.4
2018-11-09 02:30:00,0.0,97.8,0.0,0.0,1020.1,11.4
2018-11-09 02:40:00,0.0,97.9,0.0,0.0,1020.1,11.2
2018-11-09 02:50:00,0.0,98.1,0.0,0.0,1020.2,11.2
2018-11-09 03:00:00,0.0,98.0,0.0,0.0,1020.2,10.8
2018-11-09 03:10:00,0.0,99.0,0.0,0.0,1020.3,10.5
2018-11-09 03:20:00,0.0,99.2,0.0,0.0,1020.3,10.5
2018-11-09 03:30:00,0.0,99.2,0.0,0.0,1020.3,10.6
2018-11-09 03:40:00,0.0,99.1,0.0,0.0,1020.4,10.7
2018-11-09 03:50:00,0.0,99.2,0.0,0.0,1020.4,10.7
2018-11-09 04:00:00,0.0,99.3,0.0,0.0,1020.4,10.8
2018-11-09 04:10:00,0.0,99.1,0.0,0.0,1020.4,10.8
2018-11-09 04:20:00,0.0,99.1,0.0,0.0,1020.4,10.8
2018-11-09 04:30:00,0.0,98.8,0.0,0.0,1020.3,11.0
2018-11-09 04:40:00,0.0,98.4,0.0,0.0,1020.2,10.8
2018-11-09 04:50:00,0.0,98.9,0.0,0.0,1020.2,10.9
2018-11-09 05:00:00,0.0,98.4,0.0,0.0,1020.1,11.1
2018-11-09 05:10:00,0.0,98.3,0.0,0.0,1020.1,11.0
2018-11-09 05:20:00,0.0,98.7,0.0,0.0,1020.1,10.9
2018-11-09 05:30:00,0.0,98.7,0.0,0.0,1020.1,10.9
2018-11-09 05:40:00,0.0,98.9,0.0,0.0,1020.2,10.8
2018-11-09 05:50:00,0.0,99.1,0.0,0.0,1020.3,10.7
2018-11-09 06:00:00,0.0,98.9,0.0,0.0,1020.3,11.0
2018-11-09 06:10:00,0.0,98.7,0.0,0.0,1020.3,11.1
2018-11-09 06:20:00,0.0,98.1,0.0,0.0,1020.4,11.2
2018-11-09 06:30:00,0.0,98.2,0.4,0.0,1020.4,11.1
2018-11-09 06:40:00,0.0,98.2,2.8,0.0,1020.4,11.2
2018-11-09 06:50:00,0.0,97.9,5.9,0.0,1020.4,11.4
2018-11-09 07:00:00,0.0,97.6,9.4,0.0,1020.4,11.5
2018-11-09 07:10:00,0.0,97.4,13.0,0.0,1020.5,11.4
2018-11-09 07:20:00,0.0,98.4,15.3,0.0,1020.6,11.1
2018-11-09 07:30:00,0.0,99.0,17.5,0.0,1020.7,10.9
2018-11-09 07:40:00,0.0,99.0,27.7,0.0,1020.7,11.0
2018-11-09 07:50:00,0.0,98.9,39.7,0.0,1020.7,11.1
2018-11-09 08:00:00,0.0,98.6,52.1,0.0,1020.6,11.3
2018-11-09 08:10:00,0.0,97.5,67.1,0.0,1020.5,11.6
2018-11-09 08:20:00,0.0,97.4,72.0,0.0,1020.5,11.8
2018-11-09 08:30:00,0.0,96.5,70.2,0.0,1020.5,12.0
2018-11-09 08:40:00,0.0,95.2,69.9,0.0,1020.5,12.2
2018-11-09 08:50:00,0.0,96.1,73.5,0.0,1020.4,12.3
2018-11-09 09:00:00,0.0,94.2,78.8,0.0,1020.4,12.4
2018-11-09 09:10:00,0.0,93.0,75.3,0.0,1020.4,12.6
2018-11-09 09:20:00,0.0,94.1,72.4,0.0,1020.4,12.5
2018-11-09 09:30:00,0.0,93.6,75.8,0.0,1020.5,12.7
2018-11-09 09:40:00,0.0,92.1,104.9,0.0,1020.4,12.9
2018-11-09 09:50:00,0.0,90.7,107.4,0.0,1020.4,12.9
2018-11-09 10:00:00,0.0,89.5,121.5,0.0,1020.2,13.1
2018-11-09 10:10:00,0.0,89.5,137.1,0.0,1020.2,13.2
2018-11-09 10:20:00,0.0,88.4,154.3,0.0,1020.1,13.5
2018-11-09 10:30:00,0.0,88.4,168.4,0.0,1019.9,13.6
2018-11-09 10:40:00,0.0,87.2,151.1,0.0,1019.8,13.7
2018-11-09 10:50:00,0.0,83.5,138.5,0.0,1019.6,13.8
2018-11-09 11:00:00,0.0,84.3,140.6,0.0,1019.4,14.0
2018-11-09 11:10:00,0.0,84.0,154.0,0.0,1019.3,14.1
2018-11-09 11:20:00,0.0,83.4,171.3,0.0,1019.2,14.3
2018-11-09 11:30:00,0.0,85.9,170.8,0.0,1019.1,14.2
2018-11-09 11:40:00,0.0,84.2,158.9,0.0,1019.0,14.2
2018-11-09 11:50:00,0.0,82.9,156.1,0.0,1018.9,14.3
2018-11-09 12:00:00,0.0,82.5,211.2,0.0,1018.8,14.4
2018-11-09 12:10:00,0.0,83.0,227.7,0.0,1018.6,14.5
2018-11-09 12:20:00,0.0,81.1,218.3,0.0,1018.5,14.6
2018-11-09 12:30:00,0.0,76.5,215.2,0.0,1018.3,14.8
2018-11-09 12:40:00,0.0,77.6,224.2,0.0,1018.1,14.9
2018-11-09 12:50:00,0.0,78.5,257.6,247.6,1018.0,15.1
2018-11-09 13:00:00,0.0,77.6,260.9,331.9,1017.8,15.1
2018-11-09 13:10:00,0.0,74.8,237.3,161.9,1017.7,15.3
2018-11-09 13:20:00,0.0,76.2,208.8,0.0,1017.7,15.4
2018-11-09 13:30:00,0.0,77.0,188.8,0.0,1017.7,15.4
2018-11-09 13:40:00,0.0,76.7,168.2,0.0,1017.6,15.3
2018-11-09 13:50:00,0.0,78.2,150.8,0.0,1017.6,15.2
2018-11-09 14:00:00,0.0,79.3,132.8,0.0,1017.7,15.2
2018-11-09 14:10:00,0.0,80.0,102.1,0.0,1017.6,15.2
2018-11-09 14:20:00,0.0,81.1,85.3,0.0,1017.5,15.1
2018-11-09 14:30:00,0.0,80.2,69.5,0.0,1017.6,15.0
2018-11-09 14:40:00,0.0,80.6,53.5,0.0,1017.6,15.0
2018-11-09 14:50:00,0.0,80.3,40.4,0.0,1017.5,14.9
2018-11-09 15:00:00,0.0,81.4,29.7,0.0,1017.5,14.8
2018-11-09 15:10:00,0.0,81.5,23.8,0.0,1017.5,14.7
2018-11-09 15:20:00,0.0,83.4,18.0,0.0,1017.5,14.6
2018-11-09 15:30:00,0.0,83.9,9.5,0.0,1017.5,14.5
2018-11-09 15:40:00,0.0,84.2,4.8,0.0,1017.5,14.5
2018-11-09 15:50:00,0.0,86.5,0.7000000000000001,0.0,1017.5,14.2
2018-11-09 16:00:00,0.0,85.9,0.0,0.0,1017.5,14.2
2018-11-09 16:10:00,0.0,83.8,0.0,0.0,1017.6,14.3
2018-11-09 16:20:00,0.0,87.6,0.0,0.0,1017.7,13.8
2018-11-09 16:30:00,0.0,88.5,0.0,0.0,1017.7,13.6
2018-11-09 16:40:00,0.0,90.4,0.0,0.0,1017.8,13.3
2018-11-09 16:50:00,0.0,91.0,0.0,0.0,1018.0,13.2
2018-11-09 17:00:00,0.0,91.7,0.0,0.0,1018.0,12.9
2018-11-09 17:10:00,0.0,91.4,0.0,0.0,1018.0,12.8
2018-11-09 17:20:00,0.0,94.6,0.0,0.0,1018.2,12.3
2018-11-09 17:30:00,0.0,93.2,0.0,0.0,1018.2,12.5
2018-11-09 17:40:00,0.0,93.4,0.0,0.0,1018.2,12.4
2018-11-09 17:50:00,0.0,94.0,0.0,0.0,1018.2,12.3
2018-11-09 18:00:00,0.0,94.4,0.0,0.0,1018.2,12.3
2018-11-09 18:10:00,0.0,93.1,0.0,0.0,1018.1,12.5
2018-11-09 18:20:00,0.0,93.8,0.0,0.0,1018.1,12.2
2018-11-09 18:30:00,0.0,94.6,0.0,0.0,1018.1,12.1
2018-11-09 18:40:00,0.0,94.7,0.0,0.0,1018.2,11.9
2018-11-09 18:50:00,0.0,94.9,0.0,0.0,1018.2,11.9
2018-11-09 19:00:00,0.0,94.9,0.0,0.0,1018.2,11.9
2018-11-09 19:10:00,0.0,93.0,0.0,0.0,1018.3,12.2
2018-11-09 19:20:00,0.0,95.0,0.0,0.0,1018.4,11.8
2018-11-09 19:30:00,0.0,95.8,0.0,0.0,1018.4,11.7
2018-11-09 19:40:00,0.0,96.9,0.0,0.0,1018.4,11.6
2018-11-09 19:50:00,0.0,96.8,0.0,0.0,1018.4,11.6
2018-11-09 20:00:00,0.0,96.8,0.0,0.0,1018.5,11.4
2018-11-09 20:10:00,0.0,96.7,0.0,0.0,1018.5,11.5
2018-11-09 20:20:00,0.0,95.4,0.0,0.0,1018.6,11.7
2018-11-09 20:30:00,0.0,96.2,0.0,0.0,1018.7,11.4
